Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2008,2008,100 g/ha,59498,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2008,2008,t,379809,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2009,2009,ha,62900,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2009,2009,100 g/ha,68613,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2009,2009,t,431573,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2010,2010,ha,62011,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2010,2010,100 g/ha,84751,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2010,2010,t,525552,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2011,2011,ha,60102,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2011,2011,100 g/ha,31751,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2011,2011,t,190829,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2012,2012,ha,58391,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2012,2012,100 g/ha,87594,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2012,2012,t,511471,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2013,2013,ha,57572,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2013,2013,100 g/ha,54105,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2013,2013,t,311495,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2014,2014,ha,57323,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2014,2014,100 g/ha,89430,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2014,2014,t,512641,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2015,2015,ha,54411,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2015,2015,100 g/ha,65211,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2015,2015,t,354817,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2016,2016,ha,52797,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2016,2016,100 g/ha,96372,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2016,2016,t,508816,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2017,2017,ha,51752,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2017,2017,100 g/ha,61269,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2017,2017,t,317078,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2018,2018,ha,52764,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2018,2018,100 g/ha,132704,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2018,2018,t,700198,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2019,2019,ha,51537,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2019,2019,100 g/ha,65331,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2019,2019,t,336697,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2020,2020,ha,49850,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2020,2020,100 g/ha,106852,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2020,2020,t,532655,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2021,2021,ha,55679,I,Imputed value,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2021,2021,100 g/ha,95673,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2021,2021,t,532700,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2022,2022,ha,56302,I,Imputed value,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2022,2022,100 g/ha,94614,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2022,2022,t,532700,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,1992,1992,An,8000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,1993,1993,An,8000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,1994,1994,An,8000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,1995,1995,An,8000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,1996,1996,An,8000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,1997,1997,An,8000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,1998,1998,An,8500,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,1999,1999,An,8500,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2000,2000,An,8000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2001,2001,An,8500,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2002,2002,An,8500,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2003,2003,An,8500,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2004,2004,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2005,2005,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2006,2006,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2007,2007,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2008,2008,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2009,2009,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2010,2010,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2011,2011,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2012,2012,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2013,2013,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2014,2014,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2015,2015,An,9000,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2016,2016,An,8957,I,Imputed value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2017,2017,An,8947,I,Imputed value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2018,2018,An,8946,I,Imputed value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2019,2019,An,8973,I,Imputed value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2020,2020,An,8994,I,Imputed value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2021,2021,An,9010,I,Imputed value,
QCL,Crops and livestock products,57,Belarus,5111,Stocks,1107,Asses,2022,2022,An,9025,I,Imputed value,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,1992,1992,ha,1102000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,1992,1992,100 g/ha,26623,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,1992,1992,t,2933800,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,1993,1993,ha,1115000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,1993,1993,100 g/ha,28385,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,1993,1993,t,3164900,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,1994,1994,ha,1267000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,1994,1994,100 g/ha,23783,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,1994,1994,t,3013300,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,1995,1995,ha,1033000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,1995,1995,100 g/ha,19017,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,1995,1995,t,1964500,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,1996,1996,ha,935000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,1996,1996,100 g/ha,23462,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,1996,1996,t,2193700,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,1997,1997,ha,885000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,1997,1997,100 g/ha,26654,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,1997,1997,t,2358900,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,1998,1998,ha,839000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,1998,1998,100 g/ha,19342,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,1998,1998,t,1622800,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,1999,1999,ha,811000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,1999,1999,100 g/ha,14561,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,1999,1999,t,1180900,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2000,2000,ha,736000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2000,2000,100 g/ha,18717,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2000,2000,t,1377600,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2001,2001,ha,755000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2001,2001,100 g/ha,22522,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2001,2001,t,1700400,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2002,2002,ha,675100,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2002,2002,100 g/ha,24900,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2002,2002,t,1681000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2003,2003,ha,630922,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2003,2003,100 g/ha,25498,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2003,2003,t,1608706,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2004,2004,ha,620830,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2004,2004,100 g/ha,32725,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2004,2004,t,2031666,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2005,2005,ha,607031,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2005,2005,100 g/ha,30704,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2005,2005,t,1863810,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2006,2006,ha,680414,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2006,2006,100 g/ha,26905,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2006,2006,t,1830647,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2007,2007,ha,671281,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2007,2007,100 g/ha,28472,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2007,2007,t,1911267,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2008,2008,ha,612641,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2008,2008,100 g/ha,36104,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2008,2008,t,2211890,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2009,2009,ha,603688,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2009,2009,100 g/ha,35174,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2009,2009,t,2123424,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2010,2010,ha,679959,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2010,2010,100 g/ha,28910,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2010,2010,t,1965780,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2011,2011,ha,670083,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2011,2011,100 g/ha,29531,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2011,2011,t,1978794,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2012,2012,ha,556949,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2012,2012,100 g/ha,34427,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2012,2012,t,1917390,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2013,2013,ha,570066,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2013,2013,100 g/ha,29352,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2013,2013,t,1673272,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2014,2014,ha,545796,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2014,2014,100 g/ha,36426,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2014,2014,t,1988102,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2015,2015,ha,499836,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2015,2015,100 g/ha,36993,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2015,2015,t,1849035,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2016,2016,ha,450814,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2016,2016,100 g/ha,27787,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2016,2016,t,1252668,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2017,2017,ha,451758,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2017,2017,100 g/ha,31429,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2017,2017,t,1419829,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2018,2018,ha,429261,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2018,2018,100 g/ha,21999,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2018,2018,t,944341,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2019,2019,ha,408918,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2019,2019,100 g/ha,26856,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2019,2019,t,1098189,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2020,2020,ha,410955,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2020,2020,100 g/ha,33459,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2020,2020,t,1375015,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2021,2021,ha,401800,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2021,2021,100 g/ha,26804,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2021,2021,t,1077000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,44,Barley,2022,2022,ha,331500,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,44,Barley,2022,2022,100 g/ha,33183,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5510,Production,44,Barley,2022,2022,t,1100000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",1992,1992,ha,44000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,176,"Beans, dry",1992,1992,100 g/ha,12727,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5510,Production,176,"Beans, dry",1992,1992,t,56000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",1993,1993,ha,37000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,176,"Beans, dry",1993,1993,100 g/ha,17297,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5510,Production,176,"Beans, dry",1993,1993,t,64000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",1994,1994,ha,42000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,176,"Beans, dry",1994,1994,100 g/ha,12143,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,176,"Beans, dry",1994,1994,t,51000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",1995,1995,ha,52000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,176,"Beans, dry",1995,1995,100 g/ha,14423,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,176,"Beans, dry",1995,1995,t,75000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",1996,1996,ha,83000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,176,"Beans, dry",1996,1996,100 g/ha,15542,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,176,"Beans, dry",1996,1996,t,129000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",1997,1997,ha,124000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,176,"Beans, dry",1997,1997,100 g/ha,17661,E,Estimated value,
QCL,Crops and livestock products,57,Belarus,5510,Production,176,"Beans, dry",1997,1997,t,219000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",1998,1998,ha,145000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,176,"Beans, dry",1998,1998,100 g/ha,10552,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,176,"Beans, dry",1998,1998,t,153000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",1999,1999,ha,126000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,176,"Beans, dry",1999,1999,100 g/ha,8492,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,176,"Beans, dry",1999,1999,t,107000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",2000,2000,ha,122500,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,176,"Beans, dry",2000,2000,100 g/ha,13714,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,176,"Beans, dry",2000,2000,t,168000,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,176,"Beans, dry",2001,2001,ha,127000,A,Official figure,
