Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1982,1982,t,104654.63,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1983,1983,t,137279,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1984,1984,t,125282.35,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1985,1985,t,138526.45,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1986,1986,t,130274.83,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1987,1987,t,156775.88,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1988,1988,t,155811.45,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1989,1989,t,162683.88,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1990,1990,t,165199.38,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1991,1991,t,153140.08,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1992,1992,t,154953.22,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1993,1993,t,125213.41,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1994,1994,t,129990.67,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1995,1995,t,105986.33,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1996,1996,t,101915.77,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1997,1997,t,110124.9,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1998,1998,t,92475.07,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1999,1999,t,66222.91,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2000,2000,t,28281.41,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2001,2001,t,53610.27,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2002,2002,t,44468.43,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2003,2003,t,46377.11,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2004,2004,t,31469.72,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2005,2005,t,43933.36,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2006,2006,t,47319.59,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2007,2007,t,18968.18,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2008,2008,t,3279.55,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2009,2009,t,37219.97,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2010,2010,t,45696,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2011,2011,t,53406.76,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2012,2012,t,40781.08,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2013,2013,t,41552.4,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2014,2014,t,35000,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2015,2015,t,42931.48,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2016,2016,t,38770.36,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2017,2017,t,47954.41,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2018,2018,t,38947.8,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2019,2019,t,55000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2020,2020,t,47000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",2021,2021,t,51000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1961,1961,An,2000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1962,1962,An,1760,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1963,1963,An,1670,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1964,1964,An,1450,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1965,1965,An,1287,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1966,1966,An,1451,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1967,1967,An,1234,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1968,1968,An,1232,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1969,1969,An,1120,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1970,1970,An,1070,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1971,1971,An,1350,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1972,1972,An,1079,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1973,1973,An,1130,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1974,1974,An,1000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1975,1975,An,590,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1976,1976,An,610,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1977,1977,An,570,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1978,1978,An,540,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1979,1979,An,500,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1980,1980,An,140,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1981,1981,An,150,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1982,1982,An,40,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1983,1983,An,50,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1984,1984,An,60,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1985,1985,An,80,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1986,1986,An,90,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1987,1987,An,100,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1988,1988,An,120,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1989,1989,An,140,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1990,1990,An,140,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1991,1991,An,160,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1992,1992,An,90,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1993,1993,An,80,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1994,1994,An,90,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1995,1995,An,150,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1996,1996,An,220,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1997,1997,An,250,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1998,1998,An,250,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,1999,1999,An,250,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2000,2000,An,250,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2001,2001,An,250,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2002,2002,An,250,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2003,2003,An,250,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2004,2004,An,250,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2005,2005,An,280,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2006,2006,An,300,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2007,2007,An,310,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2008,2008,An,300,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2009,2009,An,300,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2010,2010,An,280,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2011,2011,An,280,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2012,2012,An,300,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2013,2013,An,300,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2014,2014,An,300,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2015,2015,An,302,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2016,2016,An,305,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2017,2017,An,310,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2018,2018,An,314,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2019,2019,An,330,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2020,2020,An,328,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2021,2021,An,331,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5111,Stocks,946,Buffalo,2022,2022,An,334,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2010,2010,t,0,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2011,2011,t,0,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2012,2012,t,0,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2013,2013,t,0,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2014,2014,t,0,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2015,2015,t,0,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2016,2016,t,251.88,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2017,2017,t,354.62,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2018,2018,t,258.02,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2019,2019,t,297.01,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2020,2020,t,297.59,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,899,"Buttermilk, dry",2021,2021,t,339.67,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1961,1961,ha,3600,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1961,1961,100 g/ha,110508,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1961,1961,t,39783,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1962,1962,ha,3500,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1962,1962,100 g/ha,111451,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1962,1962,t,39008,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1963,1963,ha,3300,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1963,1963,100 g/ha,111670,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1963,1963,t,36851,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1964,1964,ha,2800,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1964,1964,100 g/ha,109386,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1964,1964,t,30628,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1965,1965,ha,2800,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1965,1965,100 g/ha,109864,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1965,1965,t,30762,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1966,1966,ha,4900,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1966,1966,100 g/ha,110204,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1966,1966,t,54000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1967,1967,ha,5800,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1967,1967,100 g/ha,103448,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1967,1967,t,60000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1968,1968,ha,4200,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1968,1968,100 g/ha,109524,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1968,1968,t,46000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1969,1969,ha,4700,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1969,1969,100 g/ha,110638,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1969,1969,t,52000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1970,1970,ha,5000,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1970,1970,100 g/ha,110000,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1970,1970,t,55000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1971,1971,ha,5700,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1971,1971,100 g/ha,107018,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1971,1971,t,61000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1972,1972,ha,5900,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1972,1972,100 g/ha,111864,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1972,1972,t,66000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1973,1973,ha,5900,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1973,1973,100 g/ha,111864,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1973,1973,t,66000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1974,1974,ha,6000,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1974,1974,100 g/ha,111667,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1974,1974,t,67000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1975,1975,ha,6184,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1975,1975,100 g/ha,115572,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1975,1975,t,71470,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1976,1976,ha,6783,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1976,1976,100 g/ha,112480,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1976,1976,t,76295,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1977,1977,ha,7365,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1977,1977,100 g/ha,111066,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1977,1977,t,81800,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1978,1978,ha,7349,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1978,1978,100 g/ha,96591,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1978,1978,t,70985,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1979,1979,ha,5247,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1979,1979,100 g/ha,151782,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1979,1979,t,79640,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1980,1980,ha,4571,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1980,1980,100 g/ha,165609,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1980,1980,t,75700,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1981,1981,ha,5230,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1981,1981,100 g/ha,165220,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1981,1981,t,86410,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1982,1982,ha,5000,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1982,1982,100 g/ha,161620,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1982,1982,t,80810,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1983,1983,ha,5000,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1983,1983,100 g/ha,160000,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1983,1983,t,80000,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1984,1984,ha,4500,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1984,1984,100 g/ha,166667,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1984,1984,t,75000,E,Estimated value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1985,1985,ha,3560,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5419,Yield,358,Cabbages,1985,1985,100 g/ha,174242,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,358,Cabbages,1985,1985,t,62030,A,Official figure,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5312,Area harvested,358,Cabbages,1986,1986,ha,3630,A,Official figure,
